time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
0.0,1.5,-0.2,0.2,-0.01700135892056421,0.00219421415572761,-0.0033282114928030616,29.999999999999996,19.999999999999996,10.0,0.0,0.1,0.0
0.01,1.4998299869470664,-0.19997805593491247,0.19996671787227202,-0.017001251665782112,0.002194598861375424,-0.0033282140527234505,30.000363989354256,20.001732047631204,10.001064189481866,0.0,0.1,0.0
0.02,1.4996599749666917,-0.1999561080227806,0.19993343571894695,-0.017001144408823745,0.002194983564596251,-0.003328216612217806,30.00072801694968,20.003464088909194,10.00212840238427,0.0,0.1,0.0
0.03,1.4994899640588972,-0.19993415626362865,0.19990015354002907,-0.017001037149689112,0.0021953682653900425,-0.0033282191712861275,30.001092082788066,20.00519612383323,10.003192638709843,0.0,0.1,0.0
0.04,1.499319954223705,-0.1999122006574809,0.19986687133552267,-0.017000929888378237,0.002195752963756749,-0.003328221729928415,30.0014561868712,20.006928152402576,10.004256898461223,0.0,0.1,0.0
0.05,1.4991499454611368,-0.1998902412043616,0.19983358910543195,-0.01700082262489113,0.0021961376596963214,-0.0033282242881446677,30.001820329200875,20.008660174616498,10.005321181641031,0.0,0.1,0.0
0.06,1.4989799377712145,-0.19986827790429504,0.1998003068497612,-0.017000715359227803,0.00219652235320871,-0.0033282268459348856,30.002184509778868,20.010392190474246,10.006385488251913,0.0,0.1,0.0
0.07,1.4988099311539596,-0.19984631075730552,0.19976702456851467,-0.017000608091388272,0.002196907044293866,-0.0033282294032990684,30.00254872860698,20.012124199975094,10.007449818296493,0.0,0.1,0.0
0.08,1.4986399256093939,-0.19982433976341726,0.19973374226169663,-0.017000500821372548,0.00219729173295174,-0.0033282319602372153,30.002912985686983,20.013856203118294,10.008514171777405,0.0,0.1,0.0
0.09,1.4984699211375394,-0.19980236492265457,0.19970045992931135,-0.017000393549180648,0.002197676419182283,-0.0033282345167493267,30.003277281020672,20.015588199903124,10.009578548697286,0.0,0.1,0.0
0.1,1.4982999177384175,-0.1997803862350417,0.19966717757136307,-0.017000286274812582,0.002198061102985445,-0.0033282370728354013,30.00364161460985,20.01732019032884,10.01064294905877,0.0,0.1,0.0
0.11,1.4981299154120504,-0.19975840370060297,0.19963389518785604,-0.01700017899826837,0.002198445784361178,-0.00332823962849544,30.00400598645629,20.01905217439469,10.011707372864482,0.0,0.1,0.0
0.12,1.4979599141584594,-0.19973641731936256,0.19960061277879457,-0.017000071719548017,0.0021988304633094313,-0.0033282421837294413,30.004370396561786,20.020784152099953,10.01277182011707,0.0,0.1,0.0
0.13,1.4977899139776667,-0.19971442709134485,0.1995673303441829,-0.016999964438651545,0.0021992151398301566,-0.003328244738537406,30.00473484492813,20.022516123443886,10.013836290819155,0.0,0.1,0.0
0.14,1.4976199148696936,-0.19969243301657408,0.19953404788402523,-0.016999857155578963,0.0021995998139233046,-0.0033282472929193328,30.005099331557116,20.02424808842575,10.014900784973376,0.0,0.1,0.0
0.15,1.4974499168345623,-0.19967043509507448,0.19950076539832592,-0.016999749870330285,0.002199984485588826,-0.0033282498468752216,30.00546385645052,20.025980047044808,10.015965302582373,0.0,0.1,0.0
0.16,1.4972799198722944,-0.19964843332687038,0.19946748288708915,-0.016999642582905525,0.002200369154826671,-0.0033282524004050722,30.005828419610143,20.02771199930032,10.017029843648771,0.0,0.1,0.0
0.17,1.4971099239829115,-0.19962642771198605,0.19943420035031922,-0.0169995352933047,0.0022007538216367913,-0.0033282549535088844,30.00619302103778,20.02944394519155,10.018094408175212,0.0,0.1,0.0
0.18,1.4969399291664354,-0.19960441825044573,0.1994009177880204,-0.01699942800152782,0.002201138486019137,-0.003328257506186658,30.00655766073521,20.03117588471776,10.019158996164327,0.0,0.1,0.0
0.19,1.496769935422888,-0.19958240494227375,0.19936763520019693,-0.0169993207075749,0.002201523147973659,-0.003328260058438392,30.00692233870423,20.03290781787821,10.02022360761875,0.0,0.1,0.0
0.2,1.4965999427522911,-0.19956038778749435,0.19933435258685306,-0.016999213411445953,0.0022019078075003083,-0.003328262610264087,30.007287054946627,20.034639744672166,10.02128824254112,0.0,0.1,0.0
0.21,1.4964299511546664,-0.19953836678613185,0.19930106994799304,-0.016999106113140993,0.0022022924645990353,-0.0033282651616637422,30.007651809464196,20.036371665098883,10.022352900934067,0.0,0.1,0.0
0.22,1.4962599606300357,-0.19951634193821047,0.19926778728362118,-0.016998998812660034,0.0022026771192697908,-0.003328267712637357,30.008016602258735,20.03810357915763,10.023417582800237,0.0,0.1,0.0
0.23,1.4960899711784206,-0.19949431324375452,0.19923450459374173,-0.01699889151000309,0.002203061771512526,-0.0033282702631849312,30.008381433332023,20.03983548684766,10.024482288142249,0.0,0.1,0.0
0.24,1.4959199827998428,-0.1994722807027883,0.1992012218783589,-0.016998784205170172,0.0022034464213271914,-0.003328272813306465,30.008746302685864,20.041567388168243,10.025547016962754,0.0,0.1,0.0
0.25,1.4957499954943243,-0.1994502443153361,0.19916793913747702,-0.0169986768981613,0.0022038310687137372,-0.0033282753630019574,30.00911121032204,20.043299283118632,10.026611769264381,0.0,0.1,0.0
0.26,1.4955800092618867,-0.19942820408142212,0.19913465637110028,-0.016998569588976484,0.002204215713672115,-0.0033282779122714083,30.009476156242343,20.045031171698096,10.027676545049768,0.0,0.1,0.0
0.27,1.495410024102552,-0.19940616000107073,0.199101373579233,-0.016998462277615735,0.0022046003562022753,-0.0033282804611148176,30.009841140448586,20.0467630539059,10.028741344321551,0.0,0.1,0.0
0.28,1.4952400400163417,-0.19938411207430617,0.1990680907618794,-0.016998354964079074,0.002204984996304169,-0.003328283009532185,30.01020616294253,20.048494929741288,10.029806167082363,0.0,0.1,0.0
0.29,1.4950700570032778,-0.19936206030115275,0.19903480791904377,-0.016998247648366507,0.0022053696339777466,-0.0033282855575235094,30.010571223726,20.050226799203536,10.03087101333485,0.0,0.1,0.0
0.3,1.4949000750633816,-0.1993400046816347,0.19900152505073035,-0.01699814033047805,0.0022057542692229585,-0.0033282881050887914,30.010936322800763,20.0519586622919,10.031935883081637,0.0,0.1,0.0
0.31,1.4947300941966755,-0.19931794521577637,0.19896824215694342,-0.016998033010413718,0.002206138902039756,-0.00332829065222803,30.01130146016862,20.05369051900564,10.03300077632537,0.0,0.1,0.0
0.32,1.4945601144031806,-0.199295881903602,0.19893495923768723,-0.016997925688173526,0.00220652353242809,-0.003328293198941226,30.01166663583138,20.055422369344026,10.034065693068683,0.0,0.1,0.0
0.33,1.4943901356829192,-0.1992738147451359,0.198901676292966,-0.016997818363757484,0.0022069081603879113,-0.0033282957452283775,30.012031849790823,20.057154213306305,10.035130633314216,0.0,0.1,0.0
0.34,1.4942201580359127,-0.19925174374040233,0.19886839332278405,-0.01699771103716561,0.00220729278591917,-0.0033282982910894853,30.012397102048748,20.058886050891754,10.036195597064598,0.0,0.1,0.0
0.35000000000000003,1.4940501814621832,-0.1992296688894256,0.19883511032714565,-0.016997603708397917,0.002207677409021817,-0.0033283008365245486,30.012762392606934,20.060617882099617,10.037260584322476,0.0,0.1,0.0
0.36,1.493880205961752,-0.19920759019222997,0.198801827306055,-0.016997496377454412,0.0022080620296958038,-0.0033283033815335672,30.013127721467196,20.06234970692917,10.038325595090477,0.0,0.1,0.0
0.37,1.4937102315346413,-0.19918550764883977,0.1987685442595164,-0.01699738904433512,0.0022084466479410808,-0.0033283059261165404,30.013493088631325,20.064081525379663,10.039390629371258,0.0,0.1,0.0
0.38,1.4935402581808725,-0.19916342125927924,0.1987352611875341,-0.016997281709040045,0.0022088312637575983,-0.003328308470273469,30.013858494101108,20.065813337450358,10.040455687167439,0.0,0.1,0.0
0.39,1.4933702859004676,-0.1991413310235727,0.19870197809011234,-0.016997174371569206,0.0022092158771453074,-0.003328311014004351,30.01422393787835,20.06754514314052,10.041520768481663,0.0,0.1,0.0
0.4,1.4932003146934485,-0.1991192369417444,0.19866869496725542,-0.016997067031922615,0.002209600488104159,-0.003328313557309188,30.014589419964835,20.06927694244941,10.042585873316574,0.0,0.1,0.0
0.41000000000000003,1.4930303445598365,-0.1990971390138187,0.19863541181896757,-0.016996959690100285,0.0022099850966341037,-0.003328316100187978,30.014954940362365,20.071008735376292,10.043651001674801,0.0,0.1,0.0
0.42,1.4928603754996537,-0.1990750372398198,0.19860212864525306,-0.016996852346102233,0.002210369702735092,-0.0033283186426407213,30.01532049907274,20.072740521920416,10.044716153558994,0.0,0.1,0.0
0.43,1.4926904075129217,-0.19905293161977208,0.19856884544611617,-0.016996744999928468,0.0022107543064070756,-0.003328321184667418,30.015686096097742,20.074472302081045,10.045781328971788,0.0,0.1,0.0
0.44,1.4925204405996624,-0.19903082215369977,0.19853556222156113,-0.016996637651579008,0.0022111389076500047,-0.003328323726268067,30.016051731439195,20.07620407585744,10.046846527915818,0.0,0.1,0.0
0.45,1.4923504747598972,-0.19900870884162716,0.19850227897159223,-0.016996530301053865,0.0022115235064638296,-0.0033283262674426686,30.016417405098867,20.07793584324887,10.047911750393725,0.0,0.1,0.0
0.46,1.4921805099936485,-0.19898659168357857,0.1984689956962137,-0.016996422948353053,0.0022119081028485017,-0.0033283288081912225,30.01678311707857,20.07966760425459,10.04897699640815,0.0,0.1,0.0
0.47000000000000003,1.4920105463009374,-0.1989644706795783,0.19843571239542981,-0.016996315593476585,0.0022122926968039715,-0.0033283313485137278,30.01714886738009,20.08139935887385,10.050042265961734,0.0,0.1,0.0
0.48,1.491840583681786,-0.19894234582965056,0.19840242906924485,-0.016996208236424476,0.0022126772883301897,-0.0033283338884101846,30.017514656005236,20.083131107105924,10.051107559057114,0.0,0.1,0.0
0.49,1.4916706221362162,-0.19892021713381974,0.19836914571766304,-0.016996100877196735,0.002213061877427107,-0.003328336427880592,30.017880482955796,20.084862848950074,10.052172875696929,0.0,0.1,0.0
0.5,1.4915006616642494,-0.1988980845921101,0.19833586234068865,-0.016995993515793385,0.002213446464094675,-0.003328338966924951,30.01824634823357,20.086594584405542,10.053238215883823,0.0,0.1,0.0
0.51,1.4913307022659077,-0.19887594820454593,0.19830257893832595,-0.01699588615221443,0.0022138310483328437,-0.0033283415055432595,30.01861225184037,20.08832631347161,10.054303579620436,0.0,0.1,0.0
0.52,1.4911607439412125,-0.19885380797115154,0.1982692955105792,-0.016995778786459893,0.0022142156301415638,-0.0033283440437355187,30.01897819377797,20.09005803614752,10.055368966909404,0.0,0.1,0.0
0.53,1.4909907866901857,-0.1988316638919512,0.19823601205745267,-0.01699567141852978,0.0022146002095207863,-0.0033283465815017272,30.019344174048182,20.09178975243255,10.056434377753373,0.0,0.1,0.0
0.54,1.490820830512849,-0.19880951596696922,0.19820272857895058,-0.016995564048424106,0.0022149847864704622,-0.0033283491188418855,30.019710192652802,20.093521462325945,10.05749981215498,0.0,0.1,0.0
0.55,1.4906508754092245,-0.19878736419622986,0.19816944507507725,-0.01699545667614289,0.0022153693609905417,-0.0033283516557559927,30.02007624959364,20.095253165826968,10.058565270116869,0.0,0.1,0.0
0.56,1.4904809213793335,-0.1987652085797575,0.19813616154583688,-0.01699534930168614,0.002215753933080976,-0.0033283541922440488,30.020442344872468,20.096984862934875,10.059630751641674,0.0,0.1,0.0
0.5700000000000001,1.4903109684231979,-0.19874304911757634,0.19810287799123377,-0.016995241925053875,0.002216138502741716,-0.0033283567283060532,30.020808478491112,20.098716553648938,10.060696256732047,0.0,0.1,0.0
0.58,1.4901410165408395,-0.19872088580971073,0.19806959441127217,-0.016995134546246102,0.0022165230699727123,-0.003328359263942006,30.021174650451364,20.100448237968408,10.061761785390622,0.0,0.1,0.0
