time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
0.0,1.5,-0.2,0.2,29.999999999999996,20.0,10.0
0.01,1.4998299869470664,-0.19997805593491247,0.19996671787227202,29.999999999999996,20.001,10.0
0.02,1.4996599749666917,-0.1999561080227806,0.19993343571894695,29.999999999999996,20.002,10.0
0.03,1.4994899640588972,-0.19993415626362865,0.19990015354002907,29.999999999999996,20.003,10.0
0.04,1.499319954223705,-0.1999122006574809,0.19986687133552267,29.999999999999996,20.004,10.0
0.05,1.4991499454611368,-0.1998902412043616,0.19983358910543195,29.999999999999996,20.005,10.0
0.06,1.4989799377712145,-0.19986827790429504,0.1998003068497612,29.999999999999996,20.006,10.0
0.07,1.4988099311539596,-0.19984631075730552,0.19976702456851467,29.999999999999996,20.007,10.0
0.08,1.4986399256093939,-0.19982433976341726,0.19973374226169663,29.999999999999996,20.008,10.0
0.09,1.4984699211375394,-0.19980236492265457,0.19970045992931135,29.999999999999996,20.009,10.0
0.1,1.4982999177384175,-0.1997803862350417,0.19966717757136307,29.999999999999996,20.01,10.0
0.11,1.4981299154120504,-0.19975840370060297,0.19963389518785604,29.999999999999996,20.011,10.0
0.12,1.4979599141584594,-0.19973641731936256,0.19960061277879457,29.999999999999996,20.012,10.0
0.13,1.4977899139776667,-0.19971442709134485,0.1995673303441829,29.999999999999996,20.013,10.0
0.14,1.4976199148696936,-0.19969243301657408,0.19953404788402523,29.999999999999996,20.014,10.0
0.15,1.4974499168345623,-0.19967043509507448,0.19950076539832592,29.999999999999996,20.015,10.0
0.16,1.4972799198722944,-0.19964843332687038,0.19946748288708915,29.999999999999996,20.016,10.0
0.17,1.4971099239829115,-0.19962642771198605,0.19943420035031922,29.999999999999996,20.017,10.0
0.18,1.4969399291664354,-0.19960441825044573,0.1994009177880204,29.999999999999996,20.018,10.0
0.19,1.496769935422888,-0.19958240494227375,0.19936763520019693,29.999999999999996,20.019,10.0
0.2,1.4965999427522911,-0.19956038778749435,0.19933435258685306,29.999999999999996,20.02,10.0
0.21,1.4964299511546664,-0.19953836678613185,0.19930106994799304,29.999999999999996,20.021,10.0
0.22,1.4962599606300357,-0.19951634193821047,0.19926778728362118,29.999999999999996,20.022,10.0
0.23,1.4960899711784206,-0.19949431324375452,0.19923450459374173,29.999999999999996,20.023,10.0
0.24,1.4959199827998428,-0.1994722807027883,0.1992012218783589,29.999999999999996,20.024,10.0
0.25,1.4957499954943243,-0.1994502443153361,0.19916793913747702,29.999999999999996,20.025,10.0
0.26,1.4955800092618867,-0.19942820408142212,0.19913465637110028,29.999999999999996,20.026,10.0
0.27,1.495410024102552,-0.19940616000107073,0.199101373579233,29.999999999999996,20.027,10.0
0.28,1.4952400400163417,-0.19938411207430617,0.1990680907618794,29.999999999999996,20.028,10.0
0.29,1.4950700570032778,-0.19936206030115275,0.19903480791904377,29.999999999999996,20.029,10.0
0.3,1.4949000750633816,-0.1993400046816347,0.19900152505073035,29.999999999999996,20.03,10.0
0.31,1.4947300941966755,-0.19931794521577637,0.19896824215694342,29.999999999999996,20.031,10.0
0.32,1.4945601144031806,-0.199295881903602,0.19893495923768723,29.999999999999996,20.032,10.0
0.33,1.4943901356829192,-0.1992738147451359,0.198901676292966,29.999999999999996,20.033,10.0
0.34,1.4942201580359127,-0.19925174374040233,0.19886839332278405,29.999999999999996,20.034,10.0
0.35000000000000003,1.4940501814621832,-0.1992296688894256,0.19883511032714565,29.999999999999996,20.035,10.0
0.36,1.493880205961752,-0.19920759019222997,0.198801827306055,29.999999999999996,20.036,10.0
0.37,1.4937102315346413,-0.19918550764883977,0.1987685442595164,29.999999999999996,20.037,10.0
0.38,1.4935402581808725,-0.19916342125927924,0.1987352611875341,29.999999999999996,20.038,10.0
0.39,1.4933702859004676,-0.1991413310235727,0.19870197809011234,29.999999999999996,20.039,10.0
0.4,1.4932003146934485,-0.1991192369417444,0.19866869496725542,29.999999999999996,20.04,10.0
0.41000000000000003,1.4930303445598365,-0.1990971390138187,0.19863541181896757,29.999999999999996,20.041,10.0
0.42,1.4928603754996537,-0.1990750372398198,0.19860212864525306,29.999999999999996,20.042,10.0
0.43,1.4926904075129217,-0.19905293161977208,0.19856884544611617,29.999999999999996,20.043,10.0
0.44,1.4925204405996624,-0.19903082215369977,0.19853556222156113,29.999999999999996,20.044,10.0
0.45,1.4923504747598972,-0.19900870884162716,0.19850227897159223,29.999999999999996,20.045,10.0
0.46,1.4921805099936485,-0.19898659168357857,0.1984689956962137,29.999999999999996,20.046,10.0
0.47000000000000003,1.4920105463009374,-0.1989644706795783,0.19843571239542981,29.999999999999996,20.047,10.0
0.48,1.491840583681786,-0.19894234582965056,0.19840242906924485,29.999999999999996,20.048,10.0
0.49,1.4916706221362162,-0.19892021713381974,0.19836914571766304,29.999999999999996,20.049,10.0
0.5,1.4915006616642494,-0.1988980845921101,0.19833586234068865,29.999999999999996,20.05,10.0
0.51,1.4913307022659077,-0.19887594820454593,0.19830257893832595,29.999999999999996,20.051,10.0
0.52,1.4911607439412125,-0.19885380797115154,0.1982692955105792,29.999999999999996,20.052,10.0
0.53,1.4909907866901857,-0.1988316638919512,0.19823601205745267,29.999999999999996,20.053,10.0
0.54,1.490820830512849,-0.19880951596696922,0.19820272857895058,29.999999999999996,20.054,10.0
0.55,1.4906508754092245,-0.19878736419622986,0.19816944507507725,29.999999999999996,20.055,10.0
0.56,1.4904809213793335,-0.1987652085797575,0.19813616154583688,29.999999999999996,20.056,10.0
0.5700000000000001,1.4903109684231979,-0.19874304911757634,0.19810287799123377,29.999999999999996,20.057,10.0
0.58,1.4901410165408395,-0.19872088580971073,0.19806959441127217,29.999999999999996,20.058,10.0
0.59,1.4899710657322802,-0.19869871865618496,0.19803631080595635,29.999999999999996,20.059,10.0
0.6,1.4898011159975415,-0.19867654765702333,0.19800302717529056,29.999999999999996,20.06,10.0
0.61,1.4896311673366454,-0.19865437281225015,0.19796974351927907,29.999999999999996,20.061,10.0
0.62,1.4894612197496133,-0.19863219412188968,0.1979364598379261,29.999999999999996,20.062,10.0
0.63,1.4892912732364674,-0.19861001158596625,0.19790317613123598,29.999999999999996,20.063,10.0
0.64,1.489121327797229,-0.19858782520450416,0.1978698923992129,29.999999999999996,20.064,10.0
0.65,1.4889513834319204,-0.19856563497752772,0.19783660864186117,29.999999999999996,20.065,10.0
0.66,1.4887814401405628,-0.1985434409050612,0.19780332485918503,29.999999999999996,20.066,10.0
0.67,1.4886114979231782,-0.19852124298712892,0.19777004105118876,29.999999999999996,20.067,10.0
0.68,1.4884415567797884,-0.1984990412237552,0.1977367572178766,29.999999999999996,20.068,10.0
0.6900000000000001,1.488271616710415,-0.1984768356149643,0.1977034733592528,29.999999999999996,20.069,10.0
0.7000000000000001,1.48810167771508,-0.19845462616078055,0.19767018947532164,29.999999999999996,20.07,10.0
0.71,1.487931739793805,-0.19843241286122823,0.1976369055660874,29.999999999999996,20.071,10.0
0.72,1.4877618029466118,-0.1984101957163317,0.1976036216315543,29.999999999999996,20.072,10.0
0.73,1.487591867173522,-0.19838797472611522,0.19757033767172663,29.999999999999996,20.073,10.0
0.74,1.4874219324745575,-0.1983657498906031,0.19753705368660862,29.999999999999996,20.074,10.0
0.75,1.48725199884974,-0.19834352120981963,0.19750376967620456,29.999999999999996,20.075,10.0
0.76,1.4870820662990911,-0.19832128868378915,0.1974704856405187,29.999999999999996,20.076,10.0
0.77,1.4869121348226328,-0.19829905231253594,0.1974372015795553,29.999999999999996,20.077,10.0
0.78,1.4867422044203868,-0.19827681209608433,0.19740391749331862,29.999999999999996,20.078,10.0
0.79,1.4865722750923749,-0.19825456803445862,0.19737063338181293,29.999999999999996,20.079,10.0
