time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
0.0,1.5,0.0,0.0,-0.01677533926311609,-0.001134004410465356,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.01,1.4998322467670862,-1.133814614342326e-05,0.0,-0.01677530731930003,-0.0011336248183397666,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.02,1.4996644938536212,-2.2672496369204842e-05,0.0,-0.016775275373336618,-0.0011332452269370262,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.03,1.4994967412596265,-3.400305068457344e-05,0.0,-0.016775243425225857,-0.0011328656362571837,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.04,1.4993289889851238,-4.532980909675833e-05,0.0,-0.016775211474967754,-0.0011324860463002876,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.05,1.4991612370301344,-5.665277161298919e-05,0.0,-0.01677517952256231,-0.0011321064570663864,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.06,1.4989934853946798,-6.797193824049619e-05,0.0,-0.016775147568009536,-0.0011317268685555285,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.07,1.4988257340787814,-7.928730898651006e-05,0.0,-0.016775115611309427,-0.001131347280767763,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.08,1.4986579830824607,-9.059888385826193e-05,0.0,-0.01677508365246199,-0.0011309676937031382,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.09,1.4984902324057392,-0.00010190666286298344,0.0,-0.016775051691467233,-0.0011305881073617025,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.1,1.4983224820486385,-0.00011321064600790676,0.0,-0.01677501972832516,-0.001130208521743505,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.11,1.4981547320111799,-0.00012451083330026452,0.0,-0.016774987763035768,-0.0011298289368485937,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.12,1.497986982293385,-0.00013580722474728978,0.0,-0.016774955795599067,-0.0011294493526770176,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.13,1.497819232895275,-0.00014709982035621615,0.0,-0.016774923826015063,-0.001129069769228825,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.14,1.4976514838168717,-0.00015838862013427778,0.0,-0.01677489185428375,-0.001128690186504065,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.15,1.4974837350581967,-0.0001696736240887091,0.0,-0.016774859880405148,-0.0011283106045027855,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.16,1.497315986619271,-0.00018095483222674524,0.0,-0.016774827904379244,-0.0011279310232250356,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.17,1.4971482385001162,-0.00019223224455562176,0.0,-0.016774795926206055,-0.0011275514426708638,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.18,1.496980490700754,-0.00020350586108257467,0.0,-0.01677476394588558,-0.0011271718628403185,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.19,1.4968127432212055,-0.0002147756818148404,0.0,-0.01677473196341782,-0.0011267922837334484,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.2,1.4966449960614927,-0.00022604170675965605,0.0,-0.016774699978802786,-0.001126412705350302,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.21,1.4964772492216367,-0.00023730393592425906,0.0,-0.016774667992040474,-0.0011260331276909282,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
