time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
0.0,1.5,-0.2,0.2,-0.01700135892056421,0.00219421415572761,-0.0033282114928030616,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.01,1.4998299869470664,-0.19997805593491247,0.19996671787227202,-0.017001251665782112,0.002194598861375424,-0.0033282140527234505,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.02,1.4996599749666917,-0.1999561080227806,0.19993343571894695,-0.017001144408823745,0.002194983564596251,-0.003328216612217806,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.03,1.4994899640588972,-0.19993415626362862,0.1999001535400291,-0.017001037149689115,0.0021953682653900425,-0.0033282191712861275,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.04,1.499319954223705,-0.1999122006574809,0.19986687133552267,-0.017000929888378237,0.0021957529637567494,-0.003328221729928415,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.05,1.499149945461137,-0.19989024120436158,0.19983358910543195,-0.01700082262489113,0.0021961376596963214,-0.0033282242881446677,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.06,1.4989799377712145,-0.19986827790429504,0.1998003068497612,-0.017000715359227803,0.0021965223532087103,-0.0033282268459348856,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.07,1.4988099311539596,-0.1998463107573055,0.19976702456851467,-0.017000608091388272,0.002196907044293866,-0.0033282294032990684,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.08,1.498639925609394,-0.19982433976341726,0.19973374226169663,-0.017000500821372548,0.00219729173295174,-0.0033282319602372153,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.09,1.4984699211375394,-0.19980236492265457,0.19970045992931135,-0.017000393549180648,0.002197676419182283,-0.0033282345167493267,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.1,1.4982999177384175,-0.1997803862350417,0.19966717757136307,-0.017000286274812582,0.002198061102985445,-0.0033282370728354017,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.11,1.4981299154120504,-0.19975840370060294,0.19963389518785607,-0.01700017899826837,0.002198445784361178,-0.00332823962849544,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.12,1.4979599141584594,-0.19973641731936256,0.1996006127787946,-0.017000071719548017,0.0021988304633094313,-0.0033282421837294413,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.13,1.4977899139776667,-0.19971442709134485,0.1995673303441829,-0.016999964438651545,0.0021992151398301566,-0.003328244738537406,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.14,1.4976199148696938,-0.19969243301657405,0.19953404788402526,-0.016999857155578963,0.0021995998139233046,-0.0033282472929193328,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.15,1.4974499168345623,-0.19967043509507448,0.19950076539832592,-0.016999749870330285,0.002199984485588826,-0.0033282498468752216,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.16,1.4972799198722944,-0.19964843332687038,0.19946748288708918,-0.016999642582905528,0.002200369154826671,-0.0033282524004050722,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.17,1.4971099239829115,-0.19962642771198602,0.19943420035031925,-0.0169995352933047,0.0022007538216367913,-0.003328254953508885,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.18,1.4969399291664356,-0.19960441825044573,0.1994009177880204,-0.01699942800152782,0.002201138486019137,-0.003328257506186658,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.19,1.4967699354228883,-0.19958240494227375,0.19936763520019693,-0.0169993207075749,0.002201523147973659,-0.003328260058438392,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.2,1.4965999427522914,-0.19956038778749435,0.19933435258685306,-0.016999213411445953,0.0022019078075003083,-0.0033282626102640873,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.21,1.4964299511546666,-0.19953836678613182,0.19930106994799307,-0.016999106113140993,0.0022022924645990353,-0.0033282651616637422,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.22,1.4962599606300357,-0.19951634193821047,0.1992677872836212,-0.016998998812660034,0.0022026771192697908,-0.003328267712637357,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.23,1.4960899711784206,-0.19949431324375452,0.19923450459374176,-0.01699889151000309,0.002203061771512526,-0.0033282702631849312,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.24,1.495919982799843,-0.1994722807027883,0.19920122187835895,-0.016998784205170175,0.0022034464213271914,-0.003328272813306465,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.25,1.4957499954943245,-0.1994502443153361,0.19916793913747705,-0.016998676898161303,0.0022038310687137372,-0.0033282753630019574,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.26,1.495580009261887,-0.19942820408142212,0.1991346563711003,-0.016998569588976487,0.002204215713672115,-0.0033282779122714083,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.27,1.4954100241025523,-0.19940616000107073,0.19910137357923305,-0.01699846227761574,0.0022046003562022753,-0.0033282804611148176,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.28,1.495240040016342,-0.19938411207430617,0.19906809076187945,-0.016998354964079074,0.002204984996304169,-0.0033282830095321845,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.29,1.495070057003278,-0.19936206030115272,0.19903480791904382,-0.016998247648366507,0.002205369633977746,-0.0033282855575235094,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.3,1.4949000750633819,-0.1993400046816347,0.1990015250507304,-0.016998140330478053,0.0022057542692229585,-0.0033282881050887914,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.31,1.4947300941966757,-0.19931794521577637,0.19896824215694345,-0.01699803301041372,0.002206138902039756,-0.00332829065222803,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
0.32,1.4945601144031808,-0.199295881903602,0.19893495923768725,-0.01699792568817353,0.00220652353242809,-0.0033282931989412254,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
